date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1989-12-03	Güstrow	Schwerin	0	0	50	0.13%	0.008%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-05	Güstrow	Schwerin	0	0	50	0.13%	0.008%	kA	kA	kA	kA	Demonstration vor dem MfS Gebäude.		1	0
1989-12-09	Güstrow	Schwerin	0	0	50	0.13%	0.008%	kA	kA	kA	kA	Gegen die Modernisierung des Militärflugplatzes.		1	0
1989-12-22	Güstrow	Schwerin	1500	0	1500	3.89%	0.252%	kA	kA	Neues Forum	Partei	Zum Gedenken an den 5.Todestages zweier Güstrower, die infolge eines "Zwischenfalls" vor dem MfS-Gebäude erschossen wurden.		1	0
1990-01-12	Güstrow	Schwerin	7000	6000	6500	16.87%	1.092%	kA	kA	Neues Forum	Partei	"Täter des Stalinismus im Aufwind - wehret den Anfängen"		1	0
1990-01-23	Güstrow	Schwerin	4000	0	4000	10.38%	0.672%	kA	kA	Neues Forum	Partei	"Chancengleichheit für alle - Schluß mit den Privilegien der SED-PDS"		1	0
1990-02-10	Güstrow	Schwerin	500	0	500	1.30%	0.084%	kA	kA	kA	kA			1	0
1990-02-12	Güstrow	Schwerin	11000	0	11000	28.55%	1.848%	kA	kA	SPD	Partei		Kundgebung mit Helmut Schmidt.	0	0
1990-02-19	Güstrow	Schwerin	4000	0	4000	10.38%	0.672%	kA	kA	kA	kA			1	0
1990-04-09	Güstrow	Schwerin	100	0	100	0.26%	0.017%	kA	kA	Neues Forum	Partei	Für die Überprüfung der Volkskammerabgeordneten auf MfS-Mitarbeit.		0	0
1989-10-26	Hagenow	Schwerin	0	0	50	0.35%	0.008%	kA	kA	kA	kA			1	1
1989-11-09	Hagenow	Schwerin	8000	0	8000	56.10%	1.344%	Schweigemarsch	Marsch	kA	kA			1	0
1990-01-14	Hagenow	Schwerin	300	0	300	2.10%	0.050%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-22	Hagenow	Schwerin	0	0	50	0.35%	0.008%	Warnstreik	Warnstreik	kA	kA			0	0
1990-03-14	Hagenow	Schwerin	250	0	250	1.75%	0.042%	kA	kA	kA	kA			1	0
1990-01-02	Karstädt	Schwerin	200	0	200	28.74%	0.034%	kA	kA	Neues Forum	Partei	Für Frieden und Demokratie.		1	0
1990-02-06	Kassow	Schwerin	100	0	100	30.77%	0.017%	Warnstreik	Warnstreik	LPG	Angehörige Landwirtschaft	Für höhere Löhne.		0	0
1989-12-09	Kronskamp	Schwerin	10000	3000	6500	102.85%	1.092%	kA	kA	kA	kA	Für die Umwandlung des Militärpflugplatzes in einen zivilen Flugplatz.	Demonstranten aus allen drei Nordbezirken haben sich versammelt.	1	0
1989-10-26	Ludwigslust	Schwerin	0	0	50	0.38%	0.008%	kA	kA	kA	kA			1	1
1989-11-04	Ludwigslust	Schwerin	4000	0	4000	30.36%	0.672%	kA	kA	Neues Forum	Partei	Für freie Wahlen.		1	0
1989-12-11	Ludwigslust	Schwerin	3000	2000	2500	18.97%	0.420%	kA	kA	kA	kA			1	0
1990-01-13	Ludwigslust	Schwerin	400	0	400	3.04%	0.067%	kA	kA	SED-PDS	Partei			0	0
1989-11-07	Lübz	Schwerin	2000	300	1150	14.25%	0.193%	kA	kA	kA	kA			1	1
1989-11-14	Lübz	Schwerin	5000	0	5000	61.93%	0.840%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-29	Lübz	Schwerin	600	500	550	6.81%	0.092%	kA	kA	Neues Forum	Partei	Für spürbare Wirtschaftsmaßnahmen und die Auflösung des MfS und der SED.		1	0
1990-01-15	Lübz	Schwerin	0	0	50	0.62%	0.008%	kA	kA	kA	kA	Gegen die Restaurationspolitik der SED und ihres Sicherheitsapparates.		1	0
1990-02-13	Lübz	Schwerin	0	0	50	0.62%	0.008%	Warnstreik	Warnstreik	Mitarbeiter der Sparkassen	Angehörige Wirtschaft	höhere Löhne		0	0
1989-10-26	Parchim	Schwerin	4000	0	4000	17.05%	0.672%	Friedensgebet	Kirche	Neues Forum	Partei	Für freie Wahlen und die Zulassung des Neues Forum, "Demokratie jetzt oder nie".		1	1
1989-11-04	Parchim	Schwerin	3500	3000	3250	13.85%	0.546%	kA	kA	Neues Forum	Partei	Für freie Demokratie und geheime Wahlen.		1	0
1989-11-16	Parchim	Schwerin	0	0	50	0.21%	0.008%	Lichterkette	Marsch	kA	kA			1	0
1989-11-17	Parchim	Schwerin	1000	0	1000	4.26%	0.168%	kA	kA	kA	kA			1	0
1989-11-28	Parchim	Schwerin	3000	0	3000	12.78%	0.504%	kA	kA	kA	kA			1	0
1989-11-29	Parchim	Schwerin	2500	0	2500	10.65%	0.420%	kA	kA	Neues Forum	Partei			1	0
1989-12-04	Parchim	Schwerin	0	0	50	0.21%	0.008%	kA	kA	kA	kA	Besetzung der MfS Kreisdienststelle und Versiegelung der Räume.		1	0
1989-12-13	Parchim	Schwerin	1000	0	1000	4.26%	0.168%	kA	kA	kA	kA			1	0
1989-12-19	Parchim	Schwerin	600	0	600	2.56%	0.101%	kA	kA	kA	kA			1	0
1990-01-15	Parchim	Schwerin	0	0	50	0.21%	0.008%	kA	kA	kA	kA	Gegen die Restaurationspolitik der SED und ihres Sicherheitsapparates.		1	0
1990-02-01	Parchim	Schwerin	500	0	500	2.13%	0.084%	kA	kA	kA	kA			1	0
1990-02-17	Parchim	Schwerin	500	0	500	2.13%	0.084%	kA	kA	kA	kA			1	0
1989-10-26	Perleberg	Schwerin	1400	900	1150	8.17%	0.193%	kA	kA	kA	kA	Vorstellung der Ziele des Neuen Forum.	Vor dem Volkspolizeikreisamt werden Kerzen abgestellt.	1	1
1989-11-27	Perleberg	Schwerin	500	0	500	3.55%	0.084%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-18	Perleberg	Schwerin	150	0	150	1.07%	0.025%	kA	kA	kA	kA			1	0
1990-01-15	Perleberg	Schwerin	0	0	50	0.36%	0.008%	kA	kA	kA	kA	Gegen die Restaurationspolitik der SED und ihres Sicherheitsapparates.		1	0
1990-04-05	Perleberg	Schwerin	1000	0	1000	7.10%	0.168%	kA	kA	kA	kA			1	0
1990-04-23	Perleberg	Schwerin	100	0	100	0.71%	0.017%	kA	kA	kA	kA	Gegen die Umrechnung 1:2 bei der Rente.		1	0
1989-12-13	Schwaan	Schwerin	200	0	200	3.59%	0.034%	kA	kA	kA	kA			1	0
1989-10-23	Schwerin	Schwerin	50000	40000	45000	34.75%	7.561%	Friedensgebet	Kirche	Neues Forum	Partei	Für Pressefreiheit, Zulassung des Neuen Forum und Lebensverbundene Medien.	Zur gleichen Zeit findet nach einem Aufruf des Demokratischen Blocks und des Rates der Stadt eine Kundgebung im Alten Garten für eine lebendige und soz. Demokratie statt.	1	1
1989-10-30	Schwerin	Schwerin	80000	40000	60000	46.33%	10.081%	Friedensgebet	Kirche	Neues Forum	Partei	Für Presse- und Meinungsfreiheit.	Vorher fand ein "Montagsgespräch" im "Marstall" statt, das nach draußen übertragen wurde.	1	1
1989-11-06	Schwerin	Schwerin	30000	25000	27500	21.24%	4.620%	Friedensgebet	Kirche	Neues Forum	Partei		Gegen die Führungsrolle der SED.	1	1
1989-11-11	Schwerin	Schwerin	2000	0	2000	1.54%	0.336%	kA	kA	kA	kA			1	0
1989-11-13	Schwerin	Schwerin	10000	6000	8000	6.18%	1.344%	Friedensgebet	Kirche	Neues Forum	Partei	Für freie Wahlen und für einen Volksentscheid für Artikel 1der Verfassung der DDR.		1	1
1989-11-20	Schwerin	Schwerin	10000	5000	7500	5.79%	1.260%	kA	kA	kA	kA	"Veranstaltung des politischen Überlegens" im Alten Garten.		0	0
1989-11-27	Schwerin	Schwerin	10000	6000	8000	6.18%	1.344%	kA	kA	Neues Forum	Partei	"Stasi in die Volkswirtschaft"		1	0
1989-12-04	Schwerin	Schwerin	10000	0	10000	7.72%	1.680%	kA	kA	kA	kA	Für die Auflösung der Kampfgruppen und die Bestrafung aller Funktionäre.		1	0
1989-12-11	Schwerin	Schwerin	7000	2000	4500	3.48%	0.756%	kA	kA	Neues Forum	Partei	Für radikale politische Reformen.		1	0
1989-12-13	Schwerin	Schwerin	2000	0	2000	1.54%	0.336%	kA	kA	kA	kA			1	0
1989-12-18	Schwerin	Schwerin	3000	0	3000	2.32%	0.504%	kA	kA	kA	kA	"Für eine bessere Umwelt bevor es zu spät ist"		1	0
1989-12-26	Schwerin	Schwerin	1500	1200	1350	1.04%	0.227%	kA	kA	Initiativgruppe für unser Land	Bürgerinitiative	Für eine souveräne DDR.		1	0
1990-01-08	Schwerin	Schwerin	8000	0	8000	6.18%	1.344%	Schweigemarsch	Marsch	Neues Forum	Partei	Für eine konsequente Fortführung unserer Revolution und gegen Rechtsradikalismus und das was von der SED daraus gemacht wird!.		1	0
1990-01-09	Schwerin	Schwerin	8000	0	8000	6.18%	1.344%	kA	kA	kA	kA			1	0
1990-01-12	Schwerin	Schwerin	0	0	50	0.04%	0.008%	Warnstreik	Warnstreik	Mitarbeiter des Hauptbahnhofes	Angehörige Wirtschaft	Es wird mehr Lohn gefordert.		0	0
1990-01-14	Schwerin	Schwerin	5000	0	5000	3.86%	0.840%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-15	Schwerin	Schwerin	10000	0	10000	7.72%	1.680%	kA	kA	Neues Forum	Partei	Für die Auflösung der SED-PDS.		1	0
1990-01-20	Schwerin	Schwerin	0	0	50	0.04%	0.008%	kA	kA	Bauern	Angehörige Landwirtschaft	Für die Wahrung der Interessen der Bauern.		1	0
1990-01-21	Schwerin	Schwerin	250	0	250	0.19%	0.042%	kA	kA	kA	kA			1	0
1990-01-22	Schwerin	Schwerin	3000	0	3000	2.32%	0.504%	kA	kA	kA	kA			1	0
1990-01-29	Schwerin	Schwerin	3000	0	3000	2.32%	0.504%	kA	kA	kA	kA			1	0
1990-01-30	Schwerin	Schwerin	0	0	50	0.04%	0.008%	Warnstreik	Warnstreik	kA	kA			0	0
1990-02-05	Schwerin	Schwerin	1000	0	1000	0.77%	0.168%	kA	kA	kA	kA			1	0
1990-02-07	Schwerin	Schwerin	2000	0	2000	1.54%	0.336%	kA	kA	Pädagogen	Schule	Für soziale Sicherheit.		1	0
1990-02-09	Schwerin	Schwerin	3500	0	3500	2.70%	0.588%	kA	kA	Allianz für Deutschland	Angehörige Staat			0	0
1990-02-18	Schwerin	Schwerin	4000	0	4000	3.09%	0.672%	kA	kA	kA	kA			1	0
1990-02-19	Schwerin	Schwerin	5000	0	5000	3.86%	0.840%	kA	kA	kA	kA			1	0
1990-02-24	Schwerin	Schwerin	1500	0	1500	1.16%	0.252%	kA	kA	Bauern	Angehörige Landwirtschaft			1	0
1990-04-02	Schwerin	Schwerin	500	0	500	0.39%	0.084%	kA	kA	kA	kA			1	0
1990-04-05	Schwerin	Schwerin	5000	0	5000	3.86%	0.840%	kA	kA	kA	kA			1	0
1989-11-07	Sternberg	Schwerin	300	0	300	5.72%	0.050%	kA	kA	kA	kA			1	0
1989-11-14	Sternberg	Schwerin	200	0	200	3.81%	0.034%	kA	kA	kA	kA	Für die Abschaffung der militärischen Sperrgebiete.		1	1
1989-12-27	Utecht	Schwerin	200	0	200	127.39%	0.034%	kA	kA	kA	kA	Für die Öffnung des Grenzüberganges.		1	0
1989-11-06	Wittenberge	Schwerin	1200	0	1200	4.06%	0.202%	kA	kA	kA	kA			1	0
1989-11-11	Wittenberge	Schwerin	2000	0	2000	6.77%	0.336%	kA	kA	kA	kA	Für freie Wahlen und dem Rückzug der SED aus den Betrieben.		1	0
1989-12-18	Wittenberge	Schwerin	500	0	500	1.69%	0.084%	kA	kA	kA	kA			1	0
1990-01-15	Wittenberge	Schwerin	0	0	50	0.17%	0.008%	kA	kA	kA	kA	Gegen die Restaurationspolitik der SED und ihres Sicherheitsapparates.		1	0
1990-02-06	Wittenberge	Schwerin	100	0	100	0.34%	0.017%	kA	kA	kA	kA			1	0
1990-04-23	Wittenberge	Schwerin	120	0	120	0.41%	0.020%	kA	kA	kA	kA	Gegen die Umrechnung 1:2 bei der Rente.		1	0
1989-10-26	Wittenburg	Schwerin	0	0	50	0.88%	0.008%	kA	kA	kA	kA			1	1
1990-01-29	Wittenburg	Schwerin	1000	0	1000	17.62%	0.168%	kA	kA	kA	kA			1	0
1989-12-03	Altentreptow	Neubrandenburg	500	0	500	6.25%	0.081%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1990-04-05	Altentreptow	Neubrandenburg	1200	0	1200	15.00%	0.193%	kA	kA	kA	kA			1	0
1989-10-20	Anklam	Neubrandenburg	200	0	200	1.03%	0.032%	kA	kA	kA	kA			1	0
1989-10-24	Anklam	Neubrandenburg	4000	800	2400	12.38%	0.387%	Friedensgebet	Kirche	kA	kA		Auf dem Marktplatz sprechen der Bürgermeister und ein Pfarrer. Anschließend findet eine Dialogveranstaltung statt.	1	1
1989-10-30	Anklam	Neubrandenburg	0	0	50	0.26%	0.008%	kA	kA	kA	kA			1	1
1989-11-07	Anklam	Neubrandenburg	3000	2000	2500	12.90%	0.403%	kA	kA	kA	kA	für Reformen		0	0
1989-11-20	Anklam	Neubrandenburg	300	0	300	1.55%	0.048%	Friedensgebet	Kirche	kA	kA	Für freie Wahlen und die Zulassung Neues Forum.		1	1
1989-12-05	Anklam	Neubrandenburg	0	0	50	0.26%	0.008%	kA	kA	kA	kA		Versiegelung von Räumen in der Kreisdienststelle des MfS.	0	0
1989-12-11	Anklam	Neubrandenburg	2000	0	2000	10.32%	0.322%	kA	kA	kA	kA			1	0
1989-12-18	Dargun	Neubrandenburg	250	0	250	5.90%	0.040%	kA	kA	kA	kA			1	0
1990-01-08	Dargun	Neubrandenburg	400	0	400	9.44%	0.064%	kA	kA	kA	kA			1	0
1989-10-24	Demmin	Neubrandenburg	500	40	270	1.64%	0.044%	kA	kA	kA	kA		Vor dem Gemeinderaum der Ev. Kirche versammeln sich Jugendliche Demonstranten.	1	0
1989-10-27	Demmin	Neubrandenburg	160	80	120	0.73%	0.019%	kA	kA	kA	kA			1	0
1989-11-08	Demmin	Neubrandenburg	3000	0	3000	18.26%	0.484%	kA	kA	kA	kA			1	0
1989-11-15	Demmin	Neubrandenburg	250	200	225	1.37%	0.036%	Friedensgottesdienst	Kirche	kA	kA			1	1
1989-11-22	Demmin	Neubrandenburg	150	0	150	0.91%	0.024%	Friedensgottesdienst	Kirche	kA	kA	Gegen die SED und für mehr Reisefreiheit.		1	1
1989-11-29	Demmin	Neubrandenburg	150	0	150	0.91%	0.024%	Friedensgebet	Kirche	kA	kA		Vor dem Rat des Kreises werden Kerzen abgestellt.	1	1
1989-12-05	Demmin	Neubrandenburg	0	0	50	0.30%	0.008%	kA	kA	kA	kA		Versiegelung von Räumen des MfS.	0	0
1989-12-06	Demmin	Neubrandenburg	200	0	200	1.22%	0.032%	kA	kA	kA	kA	Demonstration gegen Machtmißbrauch.		1	0
1990-02-14	Demmin	Neubrandenburg	250	0	250	1.52%	0.040%	kA	kA	Neues Forum	Partei			1	0
1990-03-13	Demmin	Neubrandenburg	2000	0	2000	12.17%	0.322%	Wahlkundgebung	Wahlkundgebung	SED-PDS	Partei		Kundgebung mit Hans Modrow.	0	0
1990-02-26	Feldberg	Neubrandenburg	2000	0	2000	67.93%	0.322%	kA	kA	kA	kA			1	0
1989-10-29	Friedland	Neubrandenburg	100	0	100	1.20%	0.016%	kA	kA	kA	kA			1	1
1989-11-06	Friedland	Neubrandenburg	1500	0	1500	17.93%	0.242%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-10	Gnoien	Neubrandenburg	250	0	250	5.56%	0.040%	kA	kA	kA	kA			1	1
1989-11-24	Gnoien	Neubrandenburg	80	0	80	1.78%	0.013%	Gottesdienst	Kirche	kA	kA		Demonstration zum Kath. Pfarramt.	1	1
1989-12-03	Jarmen	Neubrandenburg	8000	0	8000	222.72%	1.289%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-10-25	Loitz	Neubrandenburg	2000	0	2000	45.32%	0.322%	kA	kA	kA	kA		Dem Bürgermeister wird ein Forderungskatalog übergeben.	0	0
1989-11-22	Loitz	Neubrandenburg	200	0	200	4.53%	0.032%	Friedensgottesdienst	Kirche	kA	kA			1	1
1989-10-24	Lychen	Neubrandenburg	50	0	50	1.13%	0.008%	Schweigemarsch	Marsch	kA	kA		Nach dem Schweigemarsch Dialogveranstaltung mit dem Bürgermeister.	1	0
1989-10-30	Lychen	Neubrandenburg	0	0	50	1.13%	0.008%	kA	kA	kA	kA			1	0
1989-11-09	Lychen	Neubrandenburg	1000	0	1000	22.63%	0.161%	kA	kA	Bürgerkomitee	Bürgerinitiative		Kundgebung auf der Freilichtbühne, Teilnehmer marschierten aus drei Richtungen dort hin.	1	0
1989-11-16	Lychen	Neubrandenburg	650	0	650	14.71%	0.105%	kA	kA	Bürgerinitiative Lychen	Bürgerinitiative			1	0
1989-10-30	Malchin	Neubrandenburg	2000	0	2000	18.64%	0.322%	Friedensandacht	Kirche	kA	kA		zur Kath. Kirche	1	1
1989-11-02	Malchin	Neubrandenburg	600	0	600	5.59%	0.097%	kA	kA	kA	kA		Ein vorgesehenes Rathausgespräch wird wegen zu großem Andrang auf den Marktplatz verlegt.	0	0
1989-11-03	Malchin	Neubrandenburg	1000	0	1000	9.32%	0.161%	kA	kA	kA	kA			0	0
1989-11-06	Malchin	Neubrandenburg	1800	0	1800	16.77%	0.290%	Friedensgebet	Kirche	kA	kA		Die Demonstration führt zur Kath. Kirche.	1	1
1989-11-13	Malchin	Neubrandenburg	1100	1000	1050	9.78%	0.169%	Gottesdienst	Kirche	kA	kA		Demonstration zur Kath. Kirche.	1	1
1989-11-20	Malchin	Neubrandenburg	300	0	300	2.80%	0.048%	kA	kA	Evangelische Kirche	Kirche		Prozession	1	0
1989-12-03	Malchin	Neubrandenburg	500	0	500	4.66%	0.081%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Malchin	Neubrandenburg	500	0	500	4.66%	0.081%	Friedensgebet	Kirche	kA	kA	Für die Auflösung der Kreisdienststelle des MfS.	An der  Kreisdienststelle des MfS werden Kerzen abgestellt.	1	1
1989-12-11	Malchin	Neubrandenburg	0	0	50	0.47%	0.008%	kA	kA	kA	kA	Demonstration zur SED-Kreisleitung, mit der Forderung diese zu Räumen.		1	0
1989-12-18	Malchin	Neubrandenburg	0	0	50	0.47%	0.008%	kA	kA	kA	kA		Demonstration zum Wehrkreiskommando der NVA.	1	0
1990-01-14	Malchin	Neubrandenburg	400	0	400	3.73%	0.064%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-15	Malchin	Neubrandenburg	0	0	50	0.47%	0.008%	Fürbittgottesdienst	Kirche	kA	kA	Gegen die Gründung eines Verfassungsschutzes.		1	1
1990-04-05	Malchin	Neubrandenburg	0	0	50	0.47%	0.008%	kA	kA	kA	kA	Gegen den Umtauschkurs 2:1.		0	0
1989-10-23	Malchow	Neubrandenburg	60	0	60	0.72%	0.010%	kA	kA	kA	kA		Menschen versammeln sich vor der Stadtkirche und fordern Einlass, dies wird ihnen vom Pfarrer verweigert, daraufhin spricht ein Vertreter des Neuen Forums zu den Versammelten.	0	0
1989-10-27	Malchow	Neubrandenburg	300	0	300	3.58%	0.048%	kA	kA	kA	kA			1	1
1989-11-06	Malchow	Neubrandenburg	1000	150	575	6.86%	0.093%	Friedensgebet	Kirche	kA	kA		Am Rathaus werden Kerzen abgestellt.	1	1
1989-11-13	Malchow	Neubrandenburg	120	0	120	1.43%	0.019%	Gottesdienst	Kirche	kA	kA	für die Auflösung des Ferienheimes des Minsteriums des Inneren.	Demosntration zum Ferienheim des Minsteriums des Inneren.	1	1
1989-11-20	Malchow	Neubrandenburg	90	0	90	1.07%	0.015%	Fürbittgottesdienst	Kirche	kA	kA			1	1
1990-01-15	Malchow	Neubrandenburg	0	0	50	0.60%	0.008%	kA	kA	kA	kA			1	0
1990-01-29	Malchow	Neubrandenburg	2000	0	2000	23.85%	0.322%	kA	kA	kA	kA			1	0
1990-04-02	Malchow	Neubrandenburg	0	0	50	0.60%	0.008%	kA	kA	kA	kA			1	0
1989-10-27	Milmersdorf	Neubrandenburg	46	0	46	2.14%	0.007%	Friedensgebet	Kirche	kA	kA			1	1
1989-09-27	Neubrandenburg	Neubrandenburg	0	0	50	0.05%	0.008%	kA	kA	Ausreiseantragsteller	Bürgerinitiative	Für die Genehmigung ihrer Ausreise.		1	0
1989-10-04	Neubrandenburg	Neubrandenburg	0	0	50	0.05%	0.008%	kA	kA	kA	kA		Demonstration von Ausreiseantragstellern.	1	0
1989-10-18	Neubrandenburg	Neubrandenburg	10000	3000	6500	7.15%	1.048%	Schweigemarsch	Kirche	kA	kA	"Weg der Hoffnung"	Demonstration zur Kath. Kirche.	1	1
1989-10-25	Neubrandenburg	Neubrandenburg	40000	20000	30000	32.98%	4.835%	Friedensgebet	Kirche	kA	kA	Für Pressefreiheit, die Zulassung des Neuen Forum und "Jetzt oder nie-ungarische Demokratie".		1	1
1989-11-01	Neubrandenburg	Neubrandenburg	30000	15000	22500	24.74%	3.626%	Friedensgebet	Kirche	kA	kA	Für freie Wahlen und Meinungsfreiheit und den Abbau von Privilegien.	Es findet eine öffentliche Aussprache auf dem Karl-Marx-Platz statt.	1	1
1989-11-08	Neubrandenburg	Neubrandenburg	30000	20000	25000	27.49%	4.029%	Friedensgebet	Kirche	kA	kA	Für freie Wahlen und "Mindestrente fürs ZK".		1	1
1989-11-11	Neubrandenburg	Neubrandenburg	3500	2000	2750	3.02%	0.443%	kA	kA	SED	Partei	Für eine konsequente Erneuerung der Partei.		0	0
1989-11-13	Neubrandenburg	Neubrandenburg	3000	0	3000	3.30%	0.484%	Friedensgebet	Kirche	Neues Forum	Partei	Für die Schließung der Bezirksparteischule der SED.		1	1
1989-11-20	Neubrandenburg	Neubrandenburg	1100	0	1100	1.21%	0.177%	Friedensgebet	Kirche	kA	kA		Anschließend findet eine Diskussionsveranstaltung des Neuen Forums in der Stadthalle statt.	1	1
1989-11-27	Neubrandenburg	Neubrandenburg	500	0	500	0.55%	0.081%	Friedensgebet	Kirche	SDP	Partei			1	1
1989-12-03	Neubrandenburg	Neubrandenburg	8000	0	8000	8.80%	1.289%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Neubrandenburg	Neubrandenburg	15000	7000	11000	12.09%	1.773%	Friedensgebet	Kirche	Neues Forum	Partei	Für eine unabhängige Mecklenburgische Zeitung.		1	1
1989-12-05	Neubrandenburg	Neubrandenburg	0	0	50	0.05%	0.008%	Neues Forum	Dialog/Info	kA	kA		Besetzung der MfS Kreisdienststelle.	0	0
1989-12-11	Neubrandenburg	Neubrandenburg	1000	600	800	0.88%	0.129%	Friedensgebet	Kirche	Neues Forum	Partei	"Gegen Gewalt"		1	1
1989-12-14	Neubrandenburg	Neubrandenburg	700	0	700	0.77%	0.113%	kA	kA	Zivilbeschäftigte der NVA	Angehörige Staat	Gegen die Wiedervereinigung Deutschlands.		0	0
1989-12-18	Neubrandenburg	Neubrandenburg	150	0	150	0.16%	0.024%	kA	kA	kA	kA			1	0
1990-01-03	Neubrandenburg	Neubrandenburg	0	0	50	0.05%	0.008%	kA	kA	Angehörige der Volksarmee	Angehörige Staat	Für die Durchführung einer schnellen Militärreform.		1	0
1990-01-07	Neubrandenburg	Neubrandenburg	20000	10000	15000	16.49%	2.418%	kA	kA	SED-PDS	Partei	Gegen Terror und Neofaschismus.		1	0
1990-01-08	Neubrandenburg	Neubrandenburg	5000	2000	3500	3.85%	0.564%	kA	kA	Neues Forum	Partei			1	0
1990-01-15	Neubrandenburg	Neubrandenburg	0	0	50	0.05%	0.008%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-15	Neubrandenburg	Neubrandenburg	7000	0	7000	7.70%	1.128%	kA	kA	SPD	Partei			1	0
1990-01-20	Neubrandenburg	Neubrandenburg	10000	5000	7500	8.25%	1.209%	kA	kA	Bauern	Angehörige Landwirtschaft	Für eine Verbesserung der Infrastruktur in Ländlichen Gebieten.		1	0
1990-01-21	Neubrandenburg	Neubrandenburg	3000	0	3000	3.30%	0.484%	kA	kA	Bauern der Pflanzenproduktion Blankensee	Angehörige Landwirtschaft	Den Worten der Bauern mehr Aufmerksamkeit schenken, der Verbesserung der Arbeits- und Lebensbedingungen und der Bildung eines Genossenschaftsverbandes.		1	0
1990-01-29	Neubrandenburg	Neubrandenburg	1000	0	1000	1.10%	0.161%	kA	kA	kA	kA			1	0
1990-01-30	Neubrandenburg	Neubrandenburg	1500	400	950	1.04%	0.153%	kA	kA	Antifa	Antifaschisten	Antifa Tag "Nie wieder Faschismus"		1	0
1990-02-10	Neubrandenburg	Neubrandenburg	250	0	250	0.27%	0.040%	kA	kA	kA	kA			1	0
1990-02-13	Neubrandenburg	Neubrandenburg	100	0	100	0.11%	0.016%	kA	kA	Vereinigte Linke	Partei	Gegen Arbeitslosigkeit und Sozialabbau.		1	0
1990-02-15	Neubrandenburg	Neubrandenburg	0	0	50	0.05%	0.008%	Schülerdemo	Demonstration	Schüler	Schule			1	0
1990-02-20	Neubrandenburg	Neubrandenburg	0	0	50	0.05%	0.008%	kA	kA	Demokratische Kinderbewegung	Partei			1	0
1990-03-13	Neubrandenburg	Neubrandenburg	50000	30000	40000	43.98%	6.447%	Wahlkundgebung	Wahlkundgebung	PDS	Partei			0	0
1990-04-05	Neubrandenburg	Neubrandenburg	10000	0	10000	10.99%	1.612%	kA	kA	kA	kA			1	0
1989-11-16	Neukalen	Neubrandenburg	250	0	250	13.85%	0.040%	Schweigegebet	Kirche	kA	kA			1	1
1989-12-07	Neukalen	Neubrandenburg	100	0	100	5.54%	0.016%	Gottesdienst	Kirche	kA	kA			1	1
1989-10-25	Neustrelitz	Neubrandenburg	1500	1000	1250	4.68%	0.201%	kA	kA	kA	kA			1	1
1989-10-26	Neustrelitz	Neubrandenburg	3400	0	3400	12.72%	0.548%	kA	kA	Evangelische Kirche	Kirche		Auf dem Marktplatz wird dem Bürgermeister eine Resolution übergeben, im Anschluß findet eine Veranstaltung der Nationalen Front im Kreiskulturhaus statt.	1	1
1989-11-01	Neustrelitz	Neubrandenburg	3000	0	3000	11.22%	0.484%	Friedensgebet	Kirche	kA	kA	Gegen den Führungsanspruch der SED.	Demonstration durch die Stadt zur Kath. Kirche.	1	1
1989-11-08	Neustrelitz	Neubrandenburg	2000	500	1250	4.68%	0.201%	Friedensgottesdienst	Kirche	kA	kA	Für freie Wahlen und mehr Demokatie.		1	1
1989-11-15	Neustrelitz	Neubrandenburg	1500	1200	1350	5.05%	0.218%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-19	Neustrelitz	Neubrandenburg	2000	0	2000	7.48%	0.322%	kA	kA	Künstler und Kulturschaffende	Künstler	Für die Unumkehrbarkeit der Wende.		1	0
1989-11-22	Neustrelitz	Neubrandenburg	450	200	325	1.22%	0.052%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-03	Neustrelitz	Neubrandenburg	5000	0	5000	18.70%	0.806%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
